Camp_Name,coordinates_latitude,coordinates_longitude,governorate,district,site_typology,camp_open,comments,sub_site,site_name,month,camp_mngt,camp_mngt_agency,camp_mngmt_office,camp_mngmt_male_staff,camp_mngmt_female_staff,camp_committee,population_tracking,presence_of_camp_mobile_team,camp_distribution_announcement,Female headed households (18-59 years old),Child headed households (Below 18 years old),Persons with permanent physical disabilities,Persons with mental health disabilities,Persons with chronic illnesses,Single elderly households (above 60 years old),plots/occupied_plots,plots/no_of_families_incamp_waiting_shelter,plots/no_of_families_outside_camp_waiting_shelters,Is a reduction of the current site planned? (ex.camp closure or internal consolidation),shelter_types,shelter_types/modm_tents_installed,shelter_types/modm_tents_occupied,shelter_types/modm_tents_1_winter,shelter_types/modm_tents_2_winter,shelter_types/modm_tents_replacement,shelter_types/unhcr_tents_intalled,shelter_types/unhcr_tents_occupied,shelter_types/unhcr_tents_1_winter,shelter_types/unhcr_tents_2_winter,shelter_types/unhcr_tents_replacement,shelter_types/afad_tents_installed,shelter_types/afad_tents_occupied,shelter_types/afad_tents_1_winter,shelter_types/afad_tents_2_winter,shelter_types/afad_tents_replacement,shelter_types/other_tents_installed,shelter_types/other_tents_occupied,shelter_types/other_tents_1_winter,shelter_types/other_tents_2_winter,shelter_types/other_tents_replacement,shelter_types/caravans_installed,shelter_types/caravans_occupied,shelter_types/caravans_repairs,shelter_types/caravans_replacement,shelter_types/RHU_installed,shelter_types/RHU_occupied,shelter_types/RHU_repairs,shelter_types/RHU_replacement,shelter_types/semi-permanent structure(plastic sheeting_corrugated_iron),shelter_types/semi-permanent structure(plastic sheeting_corrugated_iron)_repairs,shelter_types/improvised_makeshift_shelter,shelter_types/Flood Risks,shelter_types/no_of_fireincidents,total_hh/total_families,ind_ages/total_population,ind_ages/ind_age_groups/males_0_4,ind_ages/ind_age_groups/females_0_4,ind_ages/ind_age_groups/males_5_17,ind_ages/ind_age_groups/females_5_17,ind_ages/ind_age_groups/males_18_59,ind_ages/ind_age_groups/females_18_59,ind_ages/ind_age_groups/males_60_over,ind_ages/ind_age_groups/females_60_over,ind_ages/vulnerabilities_groups./F_HoH,ind_ages/vulnerabilities_groups./Child_HoH,ind_ages/vulnerabilities_groups./ppl_physical_dis,ind_ages/vulnerabilities_groups./ppl_mental_dis,ind_ages/vulnerabilities_groups./ppl_chronic_disease,ind_ages/vulnerabilities_groups./elderly_at_risk,nfi_items/bedding items_bedsheetspillow,nfi_items/blankets,nfi_items/mattress,nfi_items/water_container,nfi_items/oven,nfi_items/fuel,nfi_items/kitchen_nfi,nfi_items/source_of_light,nfi_items/clothing,nfi_items/kerosene cooking/ fuel distribution on the camp ?,nfi_items/kerosene cooking/ source_electiricity,wash/water_quantity,wash/water_source,wash/primarydrinkingwater_color_odour_smellacceptable,wash/avg_days_familiesspentwithoutwaterinlast30days,wash/open_defecation,wash/soap_available_for_washing_hands,wash/primary_waste_disposal,wash/no._of_functionallatrines,wash/type_of_functionallatrines,wash/no._of_functionalshower,wash/type_of_functionalshower,wash/lightning_around_latrines,health/Illness_in_site,health/health_phc,health/ambulance_service,health/health_shc,health/health_shc_inside_camp,health/health_shc_distance_from_camp,health/health_shc_emergency_services,health/health_shc_prenatal_services,health/top3problemaccessinghealthcareinlast30days,health/children_under_5_vaccinatedfor_poliomeasles,food_security/food_access,food_security/food_access_top3primarychallengesaccessingfood,food_security/food_assistance_freq,food_security/pdas_system,protection/movement_restrictions,protection/movement_restrictions_type,protection/tensionbetweenIDPsandHostCommunities,protection/anysecurityincidentsinlast30days,protection/people_feel_safe,protection/women_girls_who_dont_feel_safe,protection/men_boys_who_dont_feel_safe,protection/adequatefacilitiesservicesforpersonsinsite,protection/families_missing_documentation,protection/distance to accessible courts and civil registration office (kms),education/functioning_primary_school,education/functioning_primary_school_distance,education/functioning_secondary_school,education/functioning_secondary_school_distance,education/approx_how_many_schoolagedchildren_access_to_school,education/top3_primary_challenges_to_access_education,education/informal_education_activities_available,education/access_to_informal_education,livelihoods/market_available,livelihoods/Nearest market available(kms),livelihoods/itesm_not_available_in_market,livelihoodd/primary_livelihood_sources,livelihoods/how_many_earn_income_last_30_days,livelihoods/young_people(under_18)_work_in_last_30_days,PROTECTION,GBV,CHILD_PROTECTION,EDUCATION,SHELTER,WATER,SANITATION,WASTE_MANAGEMENT,NFI,PHC,SHC,MHPSS,NUTRITION,FOOD,SOCIAL_COHESION,LIVELIHOOD,COMMUNICATION
Caravan 1 camp (AAF11),33.146486,43.84632191,Al-Anbar,Al-Falluja,Camp,Yes,,IQ0102-0019-011,IQ0102-0019-011,October,Yes,IOM,Yes,2,0,Women committee Youth committee Maintenance Committee,Excel based,Yes,Word of Mouth Camp Management Team Camp Committees,1,0,14,5,20,16,540,0,0,No,Caravans,,,,,,,,,,,,,,,,,,,,,540,199,341,100,,,,,,,,No,2,238,1556,47,34,166,166,536,577,16,14,1,0,14,5,20,16,No,No,No,No,Yes,No,No,No,No,No,Electricity grid,55,RO STATION ,Yes,0,Yes,Yes,Municipal collection,199,Private latrines,199,Private showers,Yes,None,Yes,Yes,No,Yes,,,,No qualified healthcare professionals Facility not equipped to deal with the problem Medication not available,34,No,Limited access to food due to security constraints Limited access to food due to limited economic resources,Between 2 and 3 months,No,Yes,"Needing to obtain security clearance/coupons Needing to show ID documents to civilian authorities or security actors to exit/enter the camp Time restrictions on when to leave and return Needing to provide a specific reason for movement (employment, medical, school) Physical road blocks",No,No,Yes,None,None,No,0,50,Yes,,Yes,,167,Not enough schools or classrooms Not enough learning materials Physical/ logistical constraints,Yes,10,Yes,,Basic medicine,Unskilled wage labour Humanitarian aid Self-employment,0,50,IRC,UIMS,,UNICEF,,SSORD,SSORD,MERCY CORPS,CRC,Dary IOM,Dary IOM,,,WFP,,,
Amal Manshood 2 (AAF12),33.14474546,43.84243486,Al-Anbar,Al-Falluja,Camp,Yes,,IQ0102-0019-012,IQ0102-0019-012,October,Yes,IOM,Yes,2,0,Women committee Youth committee Maintenance Committee,Excel based,Yes,Camp Committees Camp Management Team Word of Mouth,0,0,5,2,6,1,243,0,0,No,MoMD Type of Tents,243,30,213,30,20,,,,,,,,,,,,,,,,,,,,,,,,,,,No,3,28,204,2,0,18,28,63,87,1,5,0,0,5,2,6,1,No,No,No,No,Yes,No,No,No,No,No,Electricity grid,55,RO STATION ,Yes,0,Yes,Yes,Municipal collection,12,Public latrines Private latrines,10,Public showers Private showers,Yes,None,Yes,Yes,Yes,,,No,No,No qualified healthcare professionals Facility not equipped to deal with the problem Medication not available,0,No,Limited access to food due to security constraints Limited access to food due to limited economic resources,Between 2 and 3 months,No,Yes,"Needing to obtain security clearance/coupons Needing to show ID documents to civilian authorities or security actors to exit/enter the camp Physical road blocks Time restrictions on when to leave and return Needing to provide a specific reason for movement (employment, medical, school)",No,No,Yes,None,None,No,0,50,Yes,,Yes,,18,Not enough schools or classrooms Not enough learning materials Physical/ logistical constraints,Yes,0,Yes,,Basic medicine,Unskilled wage labour Humanitarian aid Self-employment,0,10,IRC,UIMS,,UNICEF,,SSORD,SSORD,MERCY CORPS,CRC,Dary IOM,Dary IOM,,,WFP,,,
Iraq Camp (AAF14),33.14295208,43.85345057,Al-Anbar,Al-Falluja,Camp,Yes,,IQ0102-0019-014,IQ0102-0019-014,October,Yes,IOM,Yes,2,0,Women committee Youth committee Maintenance Committee,Excel based,Yes,NGO Word of Mouth Camp Committees,0,0,4,0,2,5,247,0,0,No,MoMD Type of Tents,247,69,69,65,10,,,,,,,,,,,,,,,,,,,,,,,,,,,No,2,61,380,10,8,38,43,119,151,4,7,0,0,4,0,2,5,No,No,No,No,Yes,No,No,No,No,No,Electricity grid,55,RO STATION ,Yes,0,Yes,Yes,Municipal collection,12,Public latrines Private latrines,10,Public showers Private showers,Yes,None,Yes,Yes,Yes,,,No,No,No qualified healthcare professionals Facility not equipped to deal with the problem Medication not available,8,No,Limited access to food due to security constraints Limited access to food due to limited economic resources,Between 2 and 3 months,No,Yes,"Needing to obtain security clearance/coupons Needing to show ID documents to civilian authorities or security actors to exit/enter the camp Time restrictions on when to leave and return Needing to provide a specific reason for movement (employment, medical, school) Physical road blocks",No,No,Yes,None,None,No,0,50,Yes,,Yes,,43,Not enough schools or classrooms Not enough learning materials Physical/ logistical constraints,Yes,3,Yes,,Basic medicine,Unskilled wage labour Humanitarian aid Self-employment,0,20,IRC,UIMS,,UNICEF,,SSORD,SSORD,MERCY CORPS,CRS,IOM Dary,Dary IOM,,,WFP,,,
Kiram Al Fallujah Camp (AAF16),33.1392474,43.85031592,Al-Anbar,Al-Falluja,Camp,Yes,,IQ0102-0019-016,IQ0102-0019-016,October,Yes,IOM,Yes,2,0,Women committee Youth committee Maintenance Committee,Excel based,Yes,Camp Management Team Camp Committees Word of Mouth,0,0,0,0,3,1,143,0,0,No,MoMD Type of Tents,143,21,122,21,40,,,,,,,,,,,,,,,,,,,,,,,,,,,No,2,15,62,3,1,4,4,25,25,0,0,0,0,0,0,3,1,No,No,No,No,No,No,No,No,No,No,Electricity grid,55,RO STATION ,Yes,0,Yes,Yes,Municipal collection,10,Public latrines Private latrines,8,Public showers Private showers,Yes,None,Yes,No,Yes,,,No,No,No qualified healthcare professionals Facility not equipped to deal with the problem Medication not available,2,No,Limited access to food due to security constraints Limited access to food due to limited economic resources,Between 2 and 3 months,No,Yes,"Needing to obtain security clearance/coupons Needing to show ID documents to civilian authorities or security actors to exit/enter the camp Time restrictions on when to leave and return Needing to provide a specific reason for movement (employment, medical, school) Physical road blocks",No,No,Yes,None,None,No,0,50,Yes,,Yes,,7,Not enough schools or classrooms Physical/ logistical constraints Not enough learning materials,No,0,Yes,,Basic medicine,Unskilled wage labour Self-employment Humanitarian aid,0,0,CRS IOM,UIMS,,UNICEF,,SSORD,SSORD,MERCY CORPS,IOM CRS,Dary IOM,Dary IOM,,,WFP,,,
Al Fallujah 1 (AAF17),33.14208536,43.85015615,Al-Anbar,Al-Falluja,Camp,Yes,,IQ0102-0019-017,IQ0102-0019-017,October,Yes,IOM,Yes,2,0,Women committee Youth committee Maintenance Committee,Excel based,Yes,Camp Management Team Camp Committees Word of Mouth,0,0,2,3,8,7,204,0,0,No,MoMD Type of Tents,204,67,137,50,20,,,,,,,,,,,,,,,,,,,,,,,,,,,No,2,60,271,6,7,20,27,70,125,7,9,0,0,2,3,8,7,No,No,No,No,No,No,No,No,No,No,Electricity grid,55,RO STATION ,Yes,0,Yes,Yes,Municipal collection,20,Public latrines Private latrines,20,Public showers Private showers,Yes,None,Yes,Yes,Yes,,,No,No,No qualified healthcare professionals Facility not equipped to deal with the problem Medication not available,6,No,Limited access to food due to limited economic resources Limited access to food due to security constraints,Between 2 and 3 months,No,Yes,"Needing to obtain security clearance/coupons Needing to show ID documents to civilian authorities or security actors to exit/enter the camp Time restrictions on when to leave and return Needing to provide a specific reason for movement (employment, medical, school) Physical road blocks",No,No,Yes,None,None,No,0,50,Yes,,Yes,,20,Not enough schools or classrooms Not enough learning materials Physical/ logistical constraints,Yes,0,Yes,,Basic medicine,Unskilled wage labour Self-employment Humanitarian aid,0,10,IRC,UIMS,,UNICEF,,SSORD,SSORD,MERCY CORPS,IOM,Dary IOM,Dary IOM,,,WFP,,,
Al-Tahrir (Al Khanjar) (AAF18),33.14727616,43.84005398,Al-Anbar,Al-Falluja,Camp,Yes,,IQ0102-0019-018,IQ0102-0019-018,October,Yes,IOM,Yes,2,0,Women committee Youth committee Maintenance Committee,Excel based,Yes,Camp Management Team Word of Mouth Camp Committees,0,0,2,1,10,8,361,0,0,No,MoMD Type of Tents,361,77,284,32,20,,,,,,,,,,,,,,,,,,,,,,,,,,,No,2,67,351,7,9,34,43,105,135,8,10,0,0,2,1,10,8,No,No,No,No,Yes,No,No,No,No,No,Electricity grid,55,RO STATION ,Yes,0,Yes,Yes,Municipal collection,20,Public latrines Private latrines,20,Public showers Private showers,Yes,None,Yes,Yes,Yes,,,No,No,No qualified healthcare professionals Facility not equipped to deal with the problem Medication not available,7,No,Limited access to food due to security constraints Limited access to food due to limited economic resources,Between 2 and 3 months,No,Yes,"Needing to obtain security clearance/coupons Needing to show ID documents to civilian authorities or security actors to exit/enter the camp Time restrictions on when to leave and return Needing to provide a specific reason for movement (employment, medical, school) Physical road blocks",No,No,Yes,None,None,No,0,50,Yes,,Yes,,34,Not enough schools or classrooms Not enough learning materials Physical/ logistical constraints,Yes,2,Yes,,Basic medicine,Unskilled wage labour Self-employment Humanitarian aid,0,20,IRC ,UIMS,,UNICEF,,SSORD,SSORD,MERCY CORPS,IOM,Dary IOM,Dary IOM,,,WFP,,,
Al-Mateen (AAF19),33.14305848,43.83958364,Al-Anbar,Al-Falluja,Camp,Yes,,IQ0102-0019-019,IQ0102-0019-019,October,Yes,IOM,Yes,2,0,Women committee Youth committee Maintenance Committee,Excel based,Yes,Word of Mouth Camp Management Team Camp Committees,0,0,3,5,15,2,171,0,0,No,RHU (Refugee Housing Unit),,,,,,,,,,,,,,,,,,,,,,,,,171,64,107,20,,,,No,1,59,335,10,9,19,30,118,143,2,4,0,0,3,5,15,2,No,No,No,No,Yes,Yes,No,No,No,No,Electricity grid,55,RO STATION ,Yes,0,Yes,Yes,Municipal collection,20,Public latrines Private latrines,20,Public showers Private showers,Yes,None,Yes,Yes,Yes,,,No,No,No qualified healthcare professionals Facility not equipped to deal with the problem Medication not available,5,No,Limited access to food due to security constraints Limited access to food due to limited economic resources,Between 2 and 3 months,No,Yes,"Needing to obtain security clearance/coupons Needing to show ID documents to civilian authorities or security actors to exit/enter the camp Time restrictions on when to leave and return Needing to provide a specific reason for movement (employment, medical, school) Physical road blocks",No,Yes,Yes,None,None,No,0,50,Yes,,Yes,,5,Not enough schools or classrooms Not enough learning materials Physical/ logistical constraints,Yes,2,Yes,,Basic medicine,Unskilled wage labour Self-employment Humanitarian aid,0,10,irc,UIMS,,UNICEF,,SSORD,SSORD,MERCY CORPS,IOM,Dary IOM,Dary IOM,,,WFP,,,
Fallujah 9 (AAF20),33.14037463,43.84296273,Al-Anbar,Al-Falluja,Camp,Yes,,IQ0102-0019-020,IQ0102-0019-020,October,Yes,IOM,Yes,2,0,Women committee Youth committee Maintenance Committee,Excel based,Yes,Camp Management Team Word of Mouth Camp Committees,0,0,1,2,9,1,341,0,0,No,MoMD Type of Tents,341,37,304,37,38,,,,,,,,,,,,,,,,,,,,,,,,,,,No,2,34,242,9,3,21,33,74,94,7,1,0,0,1,2,9,1,No,No,No,No,Yes,No,No,No,No,No,Electricity grid,55,RO STATION ,Yes,0,Yes,Yes,Municipal collection,20,Public latrines Private latrines,20,Public showers Private showers,Yes,None,Yes,Yes,Yes,,,No,No,No qualified healthcare professionals Facility not equipped to deal with the problem Medication not available,3,No,Limited access to food due to security constraints Limited access to food due to limited economic resources,Between 2 and 3 months,No,Yes,"Needing to obtain security clearance/coupons Needing to show ID documents to civilian authorities or security actors to exit/enter the camp Time restrictions on when to leave and return Needing to provide a specific reason for movement (employment, medical, school) Physical road blocks",No,No,Yes,None,None,No,0,50,Yes,,Yes,,10,Not enough schools or classrooms Not enough learning materials Physical/ logistical constraints,Yes,5,Yes,,Basic medicine,Unskilled wage labour Self-employment Humanitarian aid,0,10,IRC ,UIMS,,UNICEF,,SSORD,SSORD,MERCY CORPS,IOM,Dary IOM,Dary IOM,,,WFP,,,
Zoba'a camp (AAF22),33.14020489,43.84536957,Al-Anbar,Al-Falluja,Camp,Yes,,IQ0102-0019-022,IQ0102-0019-022,October,Yes,IOM,Yes,2,0,Women committee Youth committee Maintenance Committee,Excel based,Yes,Camp Management Team Word of Mouth Camp Committees,0,0,2,3,15,9,291,0,0,No,MoMD Type of Tents,291,78,213,78,8,,,,,,,,,,,,,,,,,,,,,,,,,,,No,3,70,506,18,15,51,43,182,175,9,13,0,0,2,3,15,9,No,No,No,No,Yes,No,No,No,No,No,Electricity grid,55,RO STATION ,Yes,0,Yes,Yes,Municipal collection,20,Public latrines Private latrines,20,Public showers Private showers,Yes,None,Yes,Yes,Yes,,,No,No,No qualified healthcare professionals Facility not equipped to deal with the problem Medication not available,10,No,Limited access to food due to security constraints Limited access to food due to limited economic resources,Between 2 and 3 months,No,Yes,"Needing to obtain security clearance/coupons Needing to show ID documents to civilian authorities or security actors to exit/enter the camp Time restrictions on when to leave and return Needing to provide a specific reason for movement (employment, medical, school) Physical road blocks",No,No,Yes,None,None,No,0,50,Yes,,Yes,,40,Not enough teachers Not enough schools or classrooms Physical/ logistical constraints,Yes,5,Yes,,Basic medicine,Unskilled wage labour Self-employment Humanitarian aid,0,10,IRC ,UIMS,,UNICEF Save the Children (SCI),,SSORD,SSORD,MERCY CORPS,IOM,Dary IOM,Dary IOM,,,WFP,,,
Al-Simood / Ssumud (AAF24),33.13836443,43.84509136,Al-Anbar,Al-Falluja,Camp,Yes,,IQ0102-0019-023,IQ0102-0019-023,October,Yes,IOM,Yes,2,0,Women committee Youth committee Maintenance Committee,Excel based,Yes,Camp Management Team Camp Committees Word of Mouth,1,0,3,1,10,4,226,0,0,No,MoMD Type of Tents,226,60,166,12,58,,,,,,,,,,,,,,,,,,,,,,,,,,,No,2,53,123,2,3,8,6,44,46,9,5,1,0,3,1,10,4,No,No,No,No,Yes,No,No,No,No,No,Electricity grid,55,RO STATION ,Yes,0,Yes,Yes,Municipal collection,20,Public latrines Private latrines,20,Public showers Private showers,Yes,None,Yes,Yes,Yes,,,No,No,Medication not available No qualified healthcare professionals Facility not equipped to deal with the problem,2,No,Limited access to food due to security constraints Limited access to food due to limited economic resources,Between 2 and 3 months,No,Yes,"Needing to obtain security clearance/coupons Needing to show ID documents to civilian authorities or security actors to exit/enter the camp Time restrictions on when to leave and return Needing to provide a specific reason for movement (employment, medical, school) Physical road blocks",No,No,Yes,None,None,No,0,50,Yes,,Yes,,6,Not enough learning materials Physical/ logistical constraints Not enough schools or classrooms,Yes,2,Yes,,Basic medicine,Unskilled wage labour Self-employment Humanitarian aid,0,3,IRC ,UIMS,,UNICEF,,SSORD,SSORD,MERCY CORPS,IOM,Dary IOM,Dary IOM,,,WFP,,,
Debaga 1,35.882912,43.808181,Erbil,Makhmour,Camp,Yes,,IQ1107-0007,IQ1107-0007,October,Yes,EJCCC/BCF,Yes,29,10,Camp Management Committee Distribution Committee WASH Committee Health Committee Sector Leaders Committee,Access Database based,No,Camp Management Team Community leaders,407,6,133,30,28,4,1800,0,300,No,"Constructed Structure (ex. Housing units constructed by blocks, fully upgraded)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800,3,,No,6,1767,9347,604,543,1892,1982,1818,2202,72,234,407,6,133,30,28,4,No,Yes,Yes,No,No,Yes,No,Yes,No,No,Electricity grid,95,Network (private access),Yes,0,Yes,Yes,Communal garbage bin,1800,Private latrines,1800,Private showers,Yes,"Skin diseases (scabies, contagious rashes, etc.) Numerous cases of fever Physical disabilities Mental disabilities Typhoid",Yes,No,No,No,3,,,Cost of healthcare was too high Facilities were too far away No transport available,0,Yes,Limited access to food due to limited economic resources,Every month,Yes,Yes,"Needing to provide a specific reason for movement (employment, medical, school)",No,No,Yes,Prefer not to say None,Prefer not to say None,Yes,30,21,Yes,,Yes,,3000,Not enough teachers Not enough learning materials,Yes,45,Yes,,"Basic households items (e.g. mattress, blankets, kitchen utensils) Basic medicine Kerosene",Commercial agriculture Smallholder agriculture Self-employment,1773,0,EJCC,Al Massalla,Terre des Hommes,DoE UNICEF TDP BCF,BCF UNHCR,UNICEF EJCC,UNICEF EJCC,BCF UNICEF EJCC,UNHCR,IOM ZHIAN ORG JIYAN FOUNDATION,,MSF,UNICEF DOH,MOMD WFP,MSF,BCF TDH-Lausanne,
Al Anbar (AAF27),33.14512704,43.8397626,Al-Anbar,Al-Falluja,Camp,Yes,,IQ0102-0019-027,IQ0102-0019-027,October,Yes,IOM,Yes,2,0,Women committee Youth committee Maintenance Committee,Excel based,Yes,Camp Management Team Word of Mouth Camp Committees,2,0,2,1,15,7,263,0,0,No,MoMD Type of Tents,189,74,140,49,41,,,,,,,,,,,,,,,,,,,,,,,,,,,No,2,67,147,4,1,9,9,49,59,7,9,2,0,2,1,15,7,No,No,No,No,Yes,No,No,No,No,No,Electricity grid,55,RO STATION ,Yes,0,Yes,Yes,Municipal collection,20,Public latrines Private latrines,20,Public showers Private showers,Yes,None,Yes,Yes,Yes,,,No,No,No qualified healthcare professionals Facility not equipped to deal with the problem Medication not available,2,No,Limited access to food due to security constraints Limited access to food due to limited economic resources,Between 2 and 3 months,No,Yes,"Needing to obtain security clearance/coupons Needing to show ID documents to civilian authorities or security actors to exit/enter the camp Time restrictions on when to leave and return Needing to provide a specific reason for movement (employment, medical, school) Physical road blocks",No,No,Yes,None,None,No,0,50,Yes,,Yes,,12,Not enough schools or classrooms Not enough learning materials Physical/ logistical constraints,Yes,2,Yes,,Basic medicine,Unskilled wage labour Humanitarian aid Self-employment,0,10,IRC ,UIMS,,UNICEF,,SSORD,SSORD,MERCY CORPS,IOM,Dary IOM,Dary IOM,,,WFP,,,
Alta'aki (AAF30),33.142128,43.855296,Al-Anbar,Al-Falluja,Camp,Yes,,IQ0102-0019-030,IQ0102-0019-030,October,Yes,IOM,Yes,2,0,Women committee Youth committee Maintenance Committee,Excel based,Yes,Camp Management Team Camp Committees Word of Mouth,1,0,1,1,2,2,251,0,0,No,MoMD Type of Tents,251,54,197,18,15,,,,,,,,,,,,,,,,,,,,,,,,,,,No,2,56,103,0,6,0,7,37,41,1,11,1,0,1,1,2,2,No,No,No,No,Yes,No,No,No,No,No,Electricity grid,55,RO STATION ,Yes,0,Yes,Yes,Municipal collection,20,Public latrines Private latrines,20,Public showers Private showers,Yes,None,Yes,Yes,Yes,,,No,No,No qualified healthcare professionals Facility not equipped to deal with the problem Medication not available,2,No,Limited access to food due to security constraints Limited access to food due to limited economic resources,Between 2 and 3 months,No,Yes,"Needing to obtain security clearance/coupons Needing to show ID documents to civilian authorities or security actors to exit/enter the camp Time restrictions on when to leave and return Needing to provide a specific reason for movement (employment, medical, school) Physical road blocks",No,No,Yes,None,None,No,0,50,Yes,,Yes,,0,Not enough schools or classrooms Not enough learning materials Physical/ logistical constraints,Yes,2,Yes,,Basic medicine,Unskilled wage labour Self-employment Humanitarian aid,0,5,IRC ,UIMS,,UNICEF,,SSORD,SSORD,MERCY CORPS,IOM,Dary IOM,Dary IOM,,,WFP,,,
Al Rayan (AAF31),33.140172,43.854786,Al-Anbar,Al-Falluja,Camp,Yes,,IQ0102-0019-031,IQ0102-0019-031,October,Yes,IOM,Yes,2,0,Women committee Youth committee Maintenance Committee,Excel based,Yes,Camp Management Team Word of Mouth Camp Committees,1,0,2,3,10,1,245,0,0,No,MoMD Type of Tents,245,49,196,8,154,,,,,,,,,,,,,,,,,,,,,,,,,,,No,3,46,123,2,1,13,12,38,53,2,2,1,0,2,3,10,1,No,No,No,No,Yes,No,No,No,No,No,Electricity grid,55,RO STATION ,Yes,0,Yes,Yes,Municipal collection,20,Public latrines Private latrines,10,Public showers Private showers,Yes,None,Yes,Yes,Yes,,,No,No,No qualified healthcare professionals Facility not equipped to deal with the problem Medication not available,2,No,Limited access to food due to security constraints Limited access to food due to limited economic resources,Between 2 and 3 months,No,Yes,"Needing to obtain security clearance/coupons Needing to show ID documents to civilian authorities or security actors to exit/enter the camp Time restrictions on when to leave and return Needing to provide a specific reason for movement (employment, medical, school) Physical road blocks",No,No,Yes,None,None,No,0,50,Yes,,Yes,,10,Not enough schools or classrooms Not enough learning materials Physical/ logistical constraints,Yes,2,Yes,,Basic medicine,Unskilled wage labour Humanitarian aid Self-employment,0,2,IRC ,UIMS,,UNICEF,,SSORD,SSORD,MERCY CORPS,IOM,Dary IOM,Dary IOM,,,WFP,,,
Al Shahuda al Ashwaii (AAF32),33.147511,43.843325,Al-Anbar,Al-Falluja,Camp,Yes,,IQ0102-0019-032,IQ0102-0019-032,October,Yes,IOM,Yes,2,0,Women committee Youth committee Maintenance Committee,Excel based,Yes,Camp Management Team Camp Committees Word of Mouth,2,0,2,5,20,9,343,0,0,No,MoMD Type of Tents,343,112,231,103,6,,,,,,,,,,,,,,,,,,,,,,,,,,,No,2,103,604,17,10,67,61,203,228,9,9,2,0,2,5,20,9,No,No,No,No,Yes,No,No,No,No,No,Electricity grid,55,RO STATION ,Yes,0,Yes,Yes,Municipal collection,20,Public latrines Private latrines,20,Public showers Private showers,Yes,None,Yes,Yes,Yes,,,No,No,No qualified healthcare professionals Facility not equipped to deal with the problem Medication not available,2,No,Limited access to food due to security constraints Limited access to food due to limited economic resources,Between 2 and 3 months,No,Yes,"Needing to obtain security clearance/coupons Needing to show ID documents to civilian authorities or security actors to exit/enter the camp Time restrictions on when to leave and return Needing to provide a specific reason for movement (employment, medical, school) Physical road blocks",No,No,Yes,None,None,No,0,50,Yes,,Yes,,30,Not enough schools or classrooms Physical/ logistical constraints Not enough learning materials,No,0,Yes,,Basic medicine,Unskilled wage labour Self-employment Humanitarian aid,0,2,IRC ,UIMS,,UNICEF,,SSORD,SSORD,MERCY CORPS,IOM,Dary IOM,Dary IOM,,,WFP,,,
As Salamyiah 2,36.1537365,43.3208858,Ninewa,Al-Hamdaniya,Camp,Yes,,IQ1503-0027-002,IQ1503-0027-002,October,Yes,ACTED,Yes,16,9,Women committee Youth committee WASH Committee Education Committee Sector leaders committee Tribe leaders committee,ASSIST,No,Camp Management Team Community leaders Camp Committees,1031,6,157,39,921,57,4748,0,0,No,UNHCR Type ofTents,,,,,,4748,3376,851,523,431,,,,,,,,,,,,,,,,,,,,,,Yes,20,2680,13181,1106,1133,2639,2589,2319,2951,156,288,1031,6,157,39,921,57,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Centralized generators,50,Water Trucking,Yes,0,No,Yes,Communal garbage bin,604,Communal latrines,604,Communal showers,Yes,"Numerous cases of diarrhoea Skin diseases (scabies, contagious rashes, etc.)",Yes,Yes,No,No,25,,,Cost of healthcare was too high Medication not available Refused treatment,0,Yes,Limited access to food due to limited economic resources Available food is of low quality,Every month,No,No,,No,Yes,Yes,None,None,Yes,626,16,Yes,,Yes,,4350,Not enough schools or classrooms Not enough teachers Not enough learning materials,Yes,2846,Yes,,Everything needed is available,Casual unskilled labour Humanitarian aid Selling assets,0,0,INTERSOS IRC Samaritan Purse UNHCR WRO,WRO,IRC TRIANGLE,Ministry of Education INTERSOS,UNHCR,PEKAWA,PEKAWA,PEKAWA,ACTED UNHCR,PUI,,PUI,Samaritan Purse,MOMD Mercy Hand,ACTED,ACTED,
